0.7665389417	1773
0.7665389417	1733
0.7664577321	jeffzeleny
0.7664158144	pennmanor
0.7664158144	georgia_wells
0.7664158144	tiniest
0.7664158144	ceprdc
0.7664158144	aarpmn
0.7664158144	gritgrind
0.7664158144	bdomenech
0.7664158144	biannagolodryga
0.7664158144	cleans
0.7664158144	phxchamber
0.7664158144	temporal
0.7664158144	bulwark
0.7664158144	piled
0.7664158144	embarking
0.7664158144	querido
0.7664158144	dartmedia
0.7664158144	parachutes
0.7664158144	wsbradio
0.7664093760	131
0.7664066721	proficient
0.7664056819	539
0.7663969728	gibill
0.7663776045	602
0.7663776045	562
0.7663671724	kdhnews
0.7663566867	somewhat
0.7663465650	null
0.7663448517	410
0.7663178187	redouble
0.7663107453	mikecapuano
0.7663107453	riddled
0.7662922082	inflicted
0.7662856121	feasibility
0.7662856121	capandtrade
0.7662680246	jecrepublicans
0.7662680246	rncincle
0.7662170375	1100
0.7662170375	187
0.7661936059	wsbtv
0.7661668230	has
0.7661527327	hulu
0.7661527327	andreascousins
0.7661527327	antonio’s
0.7661527327	deptofdefense's
0.7661333587	465
0.7661333587	192
0.7661333587	8000
0.7660919704	＼
0.7660724708	6000
0.7660709665	cbsmiami
0.7660683353	fitetv
0.7660683353	hr5
0.7660668211	reasonably
0.7660668211	174
0.7660444698	7.9
0.7660167649	lash
0.7660167649	prostatecancer
0.7660167649	explorebranson
0.7660167649	committ
0.7660151696	184
0.7660151696	142
0.7660151696	166
0.7659944971	210
0.7659747305	auditthefed
0.7659680834	scourge
0.7659623776	stumping
0.7659518429	sexual
0.7659364364	danstec
0.7659364364	coequal
0.7659364364	discus
0.7659364364	abet
0.7659364364	grapple
0.7659282131	138
0.7659206588	399
0.7659206588	528
0.7659206588	725
0.7659206588	16.5
0.7659206588	2810
0.7659206588	8.1
0.7659206588	537
0.7659206588	455
0.7659206588	specify
0.7659206588	666
0.7659206588	297
0.7659206588	658
0.7659206588	582
0.7659206588	292
0.7659206588	7.0
0.7659206588	1111
0.7659206588	890
0.7659206588	7.2
0.7658987447	garret
0.7658861658	@
0.7658681449	cni_org
0.7658681449	waltshaub
0.7658681449	presides
0.7658681449	acognews
0.7658678563	jobsact
0.7658602726	umichbball
0.7658264571	870
0.7658264571	817
0.7658235590	fl26
0.7658235590	pa18
0.7658115184	916
0.7657928016	stepped
0.7657596344	146
0.7657352621	bor
0.7657057247	845
0.7657047310	219
0.7656853128	tribunedemocrat
0.7656853128	tbrownmdrep
0.7656853128	newsradio570
0.7656853128	structurally
0.7656559203	eyesight
0.7656559203	bumpy
0.7656539763	mkraju
0.7656539763	⚾
0.7656527327	nrha_advocacy
0.7656527327	morningswithmike
0.7656527327	perth
0.7656527327	stateforesters
0.7656527327	kate’s
0.7656527327	repkevinboyle
0.7656527327	tsai
0.7656527327	realtimers
0.7656123976	2700
0.7656028560	txrealtors
0.7655569803	1.4
0.7655485029	169
0.7655300034	sweaty
0.7654679823	jimsciutto
0.7654597387	flown
0.7654584251	howiecarrshow
0.7654480674	8683
0.7654157454	homage
0.7654134293	null
0.7654058041	206
0.7653906237	644
0.7653906237	arent
0.7653906237	316
0.7653906237	0.5
0.7653906237	7.3
0.7653688378	effected
0.7653671724	wwmtnews
0.7653671724	wreaked
0.7653671724	bigalittlea
0.7653671724	rortybomb
0.7653440889	4909
0.7653440889	503
0.7653440889	699
0.7652662623	tamronhall
0.7652541518	3350
0.7652541518	44.6
0.7652541518	1410
0.7652541518	6157
0.7652541518	391
0.7652541518	99.6
0.7652541518	898
0.7652541518	705
0.7652541518	291
0.7652541518	0.6
0.7652541518	813
0.7652541518	2045
0.7652541518	18.5
0.7652541518	5931
0.7652541518	571
0.7652541518	116365
0.7652541518	3009
0.7652541518	1110
0.7652541518	778
0.7652541518	1796
0.7652541518	11.3
0.7652541518	1115
0.7652541518	1332
0.7652541518	886
0.7652541518	1225
0.7652541518	689
0.7652541518	3530
0.7652541518	1743
0.7652541518	1635
0.7652541518	5895
0.7652541518	396
0.7652541518	2059
0.7652541518	1190
0.7652541518	2575
0.7652541518	107.9
0.7652541518	663
0.7652541518	1897
0.7652541518	346
0.7652541518	572
0.7652541518	384
0.7652541518	834
0.7652541518	542
0.7652541518	7500
0.7652541518	1010
0.7652541518	1904
0.7652541518	628
0.7652541518	15.5
0.7652541518	1819
0.7652541518	625
0.7652541518	88.1
0.7652371594	304
0.7652226759	cater
0.7651845346	ping.fm
0.7651480674	610
0.7651480674	513
0.7651405123	deseretnews
0.7651142384	jemelehill
0.7651142384	politic
0.7650871929	509
0.7650846990	reflect
0.7650577321	davescherer
0.7648987447	nti_wmd
0.7648603577	night's
0.7648593031	406
0.7648593031	804
0.7647979706	261
0.7647928016	responding
0.7647801001	ekpanya
0.7647801001	lehmancollege
0.7647801001	uisedu
0.7647801001	theatlanticfest
0.7647076423	6️⃣
0.7647076423	goit
0.7647076423	legítimo
0.7647076423	individ
0.7647076423	aceptar
0.7647076423	dusted
0.7647076423	resend
0.7647076423	06pm
0.7647076423	diabetics
0.7647076423	pianist
0.7647076423	98,000
0.7647076423	photog
0.7647076423	multipliers
0.7647076423	monetize
0.7647076423	neonics
0.7647076423	correlates
0.7647076423	terminology
0.7647076423	null
0.7647076423	07a
0.7647076423	relight
0.7646927318	7233
0.7646853128	null
0.7646439464	812
0.7646430246	lasvegas
0.7646404997	570
0.7646404997	7.7
0.7645584210	jpacedc
0.7645577321	jkatzenstein
0.7645300034	jest
0.7645267288	294
0.7645112495	560
0.7645094635	teletown
0.7645030580	954
0.7645030580	2647
0.7645030580	4240
0.7644542893	null
0.7644541857	missouri_ng
0.7644541857	zhu
0.7644541857	yalinetwork
0.7644541857	loudounchamber
0.7644541857	shepherdsmen
0.7644541857	msftchicago
0.7644541857	stopschoolviolence
0.7644541857	rtcwashoe
0.7644541857	ellicottcity
0.7644541857	protectwinters
0.7644541857	jeffcity
0.7644541857	defenseintel
0.7644541857	cplcdotorg
0.7644541857	soskin
0.7644541857	foodnetwork
0.7644541857	reuniteact
0.7644541857	weau13news
0.7644541857	healthnygov
0.7644541857	carlheastie
0.7644541857	johnny_joey
0.7644541857	danica
0.7644541857	salveregina
0.7644541857	fishersfiredept
0.7644541857	boonevilledemo
0.7644541857	scotbertram
0.7644541857	judgetedpoe's
0.7644541857	nationalricemonth
0.7644541857	robstutzman
0.7644541857	jccofnova
0.7644541857	clevelandvamc
0.7644541857	ohioepa
0.7644541857	northportvamc
0.7644541857	vumchealth
0.7644541857	trvfortworth
0.7644541857	coast’s
0.7644541857	big12conference
0.7644541857	rogan
0.7644541857	senatorbegich
0.7644541857	joemanchinwv
0.7644541857	istandwithahmed
0.7644541857	marklevinenyc
0.7644541857	repmckinley's
0.7644541857	marykay
0.7644541857	flagsofvalor
0.7644391484	cliché
0.7644391484	deflated
0.7644391484	grossing
0.7644391484	­
0.7644391484	monstera
0.7644391484	honking
0.7644391484	null
0.7644391484	variance
0.7644391484	⛹
0.7644391484	automatics
0.7644189890	sknight88
0.7644189890	cityofholland
0.7644189890	closeupdc
0.7644189890	garychiairport
0.7644189890	dukembb
0.7644189890	naw2015
0.7644189890	everettcity
0.7644189890	jbpritzker
0.7644189890	joycewoodhouse
0.7644189890	stjuderesearch
0.7644189890	caceres
0.7644189890	ar04agtour
0.7644189890	realcharlaine
0.7644189890	cityofwilm
0.7644189890	quattlebaum
0.7644189890	president_bardo
0.7644189890	sba_puertorico
0.7644189890	dhscommpiper
0.7644189890	sistercitiesint
0.7644189890	tuohy
0.7644189890	harpersferrynps
0.7644189890	senatorspearman
0.7644189890	hudnews
0.7644189890	johnfetterman
0.7644189890	veteranschoiceact
0.7644189890	santo
0.7644189890	rehm
0.7644189890	whitehouseceq
0.7644189890	mikaelashiffrin
0.7644189890	sacha
0.7644189890	codmanhealth
0.7644189890	winterolympics2018
0.7644189890	altman
0.7644189890	hr2353
0.7644189890	zackfinknews
0.7644189890	deirdrebolton
0.7644189890	tbbuccaneers
0.7644189890	sau_news
0.7644189890	robertkennedyjr
0.7644189890	preventgunviolence
0.7644189890	protectnepa
0.7644157454	rights4girls
0.7643185358	travelleisure
0.7642882400	willing
0.7642856121	cerebral
0.7642845920	^
0.7641840789	gelliottmorris
0.7641411200	cspanwj
0.7641368631	al03
0.7641046903	4billion4us
0.7640792936	subscribed
0.7640609665	holocaustmuseum
0.7640422082	perished
0.7640278760	afterwords
0.7640082290	000
0.7640005415	40th
0.7639902783	209
0.7639743135	2t
0.7639522788	jdawsey1
0.7639364364	crookedmedia
0.7639340020	1902
0.7639340020	6147
0.7639340020	39.6
0.7638723607	176
0.7638681449	joeelliottshow
0.7638593031	617
0.7638210323	263
0.7638210323	36.5
0.7638210323	1620
0.7638210323	322
0.7638210323	12.9
0.7638193994	savetibetorg
0.7638193994	razorbackbsb
0.7638193994	whatsnext
0.7638193994	voices4service
0.7638193994	nebreakfast
0.7638193994	nvconservation
0.7638193994	nsagov
0.7638168815	❤
0.7637516108	1070
0.7636658144	jasongay
0.7636658144	40a
0.7636658144	separadas
0.7636658144	notthefakesvp
0.7636527327	flipitdem
0.7636242324	2408
0.7636135981	faithnpolitics
0.7635761330	mn06
0.7635441970	spied
0.7635393951	peterzampa
0.7635170375	1900
0.7635170375	respectively
0.7635170375	422
0.7635170375	730
0.7635170375	353
0.7635170375	173
0.7635170375	347
0.7634480674	505
0.7634480674	773
0.7634285705	910
0.7634285705	930
0.7634285705	1951
0.7634285705	1227
0.7634285705	1140
0.7634285705	820
0.7634285705	385
0.7634285705	327
0.7634182774	332
0.7634098235	nacwa
0.7633193994	rareadvocates
0.7633191253	teaparty
0.7633158144	511georgia
0.7633158144	posterity
0.7633158144	grandmother's
0.7633158144	sprang
0.7633158144	bradwenstrup
0.7633158144	evitar
0.7633158144	investig
0.7633158144	distressline
0.7633158144	rededicating
0.7633158144	signer
0.7633158144	permitir
0.7633158144	shrouded
0.7633158144	325k
0.7633158144	35m
0.7632851206	361
0.7632077321	2050
0.7631767556	2155
0.7631290788	ddiamond
0.7630919118	subjected
0.7630767625	sacrificed
0.7630736059	cnni
0.7630507453	benefitted
0.7630422082	90th
0.7630264689	adam_brandon
0.7630264689	dhsscitech
0.7630264689	dfamilk
0.7630264689	ohioseagrant
0.7630264689	onezonecommerce
0.7630264689	danedems
0.7630264689	paulthissen
0.7630264689	siliconslopes
0.7630264689	ivotefund
0.7630264689	wwwicegov
0.7630264689	charlierose
0.7630264689	jboland
0.7630264689	tammyduckworth
0.7630264689	prlaorg
0.7630264689	coronary
0.7630264689	sherifflamb1
0.7630264689	lenburman
0.7630264689	ctchildrens
0.7629979411	803
0.7629902783	390
0.7629902783	244
0.7629517812	720
0.7629407924	ravaging
0.7629287345	pa11
0.7629237000	gunsense
0.7629189890	ride4gabe
0.7629189890	businessforward
0.7629189890	endy
0.7629189890	bureauindianedu
0.7629189890	rifoodbank
0.7629098235	nacds
0.7628987447	meghanmccain
0.7628977315	678
0.7628977315	0.9
0.7628977315	1360
0.7628977315	918
0.7628977315	6135
0.7628977315	4500
0.7628849552	333
0.7628849552	7000
0.7628635981	nbafinals
0.7628208783	focused
0.7628193994	or2015
0.7628161708	receive
0.7628129543	246
0.7628129543	233
0.7628129543	186
0.7628129543	221
0.7628129543	3897
0.7628129543	183
0.7628129543	178
0.7628030580	5050
0.7628030580	3189
0.7628030580	794
0.7627516108	502
0.7627225405	12newsnow
0.7627225405	coaster
0.7627225405	ccadelago
0.7627225405	renovar
0.7627195990	104.1
0.7627195990	596
0.7627195990	1731
0.7627195990	777
0.7627195990	10.8
0.7627195990	14.8
0.7627195990	428
0.7627195990	1430
0.7627195990	645
0.7627195990	12.7
0.7627195990	113947
0.7627195990	5938
0.7627195990	4712
0.7627195990	443
0.7627195990	3200
0.7627195990	883
0.7627195990	715
0.7627195990	17849
0.7627195990	1891
0.7627195990	corresponding
0.7627195990	1003
0.7627195990	478
0.7627195990	701
0.7627195990	402
0.7627195990	2530
0.7627195990	781
0.7627195990	788
0.7627195990	1857
0.7627195990	2058
0.7627195990	15.8
0.7627195990	865
0.7627167106	2400
0.7627167106	0.4
0.7627167106	421
0.7627018432	375
0.7627018432	440
0.7627018432	8.2
0.7627018432	9.1
0.7627018432	271
0.7626853128	other’s
0.7626853128	markzbarabak
0.7626692689	208
0.7626658144	delawaretech
0.7625516218	163
0.7625516218	512
0.7625516218	990
0.7625516218	830
0.7625516218	204
0.7625238208	920
0.7625238208	499
0.7625238208	16.7
0.7625170375	392
0.7625035153	10.5
0.7625035153	264
0.7624755087	dotcom
0.7624661697	prsc51
0.7624541857	rondini
0.7624541857	orangevale
0.7624541857	ppactionca
0.7624541857	spmiles42
0.7624541857	ctnationalguard
0.7624541857	eielson
0.7624178458	3.7
0.7623906237	4000
0.7623906237	0.3
0.7623193994	oknox
0.7623193994	chairmanbuckley
0.7623193994	beefusa
0.7623193994	housedpcc
0.7623193994	ifill
0.7623193994	dobbinsarb
0.7623193994	whitecoatwaste
0.7623193994	wasserman
0.7623193863	newjersey
0.7623158144	awakeamerica
0.7622887611	2,232
0.7622887611	mikegatto
0.7622567530	stmarysca
0.7622340020	858
0.7622225405	1059knrs
0.7622225405	04am
0.7622225405	agains
0.7622225405	currencies
0.7622225405	andrewrsorkin
0.7622225405	solución
0.7622225405	reeks
0.7622123776	arbiter
0.7622014973	00
0.7621396846	stoves
0.7621117871	cou
0.7621005415	contributed
0.7620777618	_allrise_
0.7620777618	1420theanswer
0.7620577321	null
0.7619673822	saudiarabia
0.7619242324	623
0.7619242324	740
0.7619242324	608
0.7619242324	856
0.7619097613	2152
0.7619097613	915
0.7618892071	911day
0.7618633384	1896
0.7618633384	518
0.7618633384	808
0.7618129543	156
0.7617982861	infamy
0.7617339897	jointsession
0.7617023554	972
0.7617023554	1887
0.7617023554	3094
0.7617023554	978
0.7617023554	3.14
0.7617023554	510
0.7617023554	519
0.7617023554	4633
0.7617023554	349
0.7617023554	1792
0.7616850069	totaling
0.7616529258	contrary
0.7616442769	‎
0.7616045329	carolina’s
0.7615657358	uschamber’s
0.7615516218	367
0.7615516218	1700
0.7615516218	beforehand
0.7615516218	3905
0.7615180246	oh10
0.7614937025	satx
0.7614785478	sidelines
0.7614610951	wbaltv11
0.7614610951	10best
0.7614610951	jimmyfallon
0.7613680639	puppers
0.7613193994	ntvsstevewhite
0.7613193994	joi
0.7613193994	hr2646
0.7613193863	kingvburwell
0.7613135179	95.3
0.7612524736	aarpfl
0.7612095588	sums
0.7611977315	559
0.7611977315	444
0.7611977315	859
0.7611977315	4855
0.7611845346	tiny.cc
0.7611759153	penalized
0.7611753792	997wtn
0.7611715204	686
0.7611715204	3144
0.7610555133	shimon
0.7610486537	news12li
0.7610422082	1.8
0.7609865461	consist
0.7609865461	800_wvhu
0.7609865461	101staasltdiv
0.7609865461	434arw
0.7609865461	defensecomm
0.7609865461	tmj4
0.7609865461	outsidemagazine
0.7609865461	
0.7609865461	flopping
0.7609865461	broadest
0.7609865461	smokey_bear
0.7609682971	backbone
0.7609337693	reluctance
0.7609191403	wesh
0.7609191403	sha
0.7608892071	rrstar
0.7608892071	instilled
0.7608129543	189
0.7608129543	269
0.7608129543	9.9
0.7608129543	356
0.7607657629	az07
0.7607594635	nowthisnews
0.7607060617	joetalkshow
0.7606853128	kaitlancollins
0.7606430246	pwinsidercom
0.7606121062	964
0.7605507453	gases
0.7605354324	sitin
0.7605301501	bobschieffer
0.7605180246	tx36
0.7605180246	keepfamiliestogetheract
0.7604317318	8.9
0.7603894703	432
0.7603894703	956
0.7603738675	null
0.7603630073	6.7
0.7603603007	doesnt
0.7603576469	☔
0.7603364438	imprint
0.7603335242	usedgov
0.7603247696	ca39
0.7603193994	fixourtaxcode
0.7602887611	generalelectric
0.7602809051	nflcommish
0.7602588457	reopen
0.7602528296	ccxitdave
0.7602528296	nowatnpl
0.7602528296	clewandowski_
0.7602528296	ntiagov
0.7602528296	irelandembusa
0.7602528296	sjres54
0.7602528296	mikemiller_13
0.7602528296	nps_monterey
0.7602528296	hr3
0.7602528296	spina
0.7602528296	glenn's
0.7602528296	scotusblog
0.7602058135	thro
0.7601945427	theday
0.7601556677	mollyesque
0.7601194511	highplainsjrnl
0.7601194511	fives
0.7601041857	pressdeej
0.7601041857	etsyca
0.7601041857	ltgovnunez
0.7601041857	cofohardworku
0.7601041857	markbarrettact
0.7601041857	eller
0.7601041857	usarmyeurope
0.7601041857	preservebn
0.7601041857	goheels
0.7601041857	shawuniversity
0.7601041857	cityoffresno
0.7601041857	keanuniversity
0.7601041857	martyforboston
0.7601041857	scholten4iowa
0.7601041857	dollyparton
0.7601041857	ugaathletics
0.7601041857	provchamber
0.7601041857	repunderwood
0.7601041857	the_cbh
0.7601041857	flyrfd
0.7601041857	chantilly
0.7601041857	minationalguard
0.7601041857	johngaramendi
0.7601041857	samaritanspurse
0.7601041857	childrenspgh
0.7601041857	citycollegeny
0.7601041857	fiatchrysler_na
0.7601041857	newyorkcity
0.7601041857	okcattlemen
0.7601041857	nfwfnews
0.7600577321	tuning
0.7600507453	francoarno
0.7600486537	ga06
0.7600185040	refuses
0.7599577866	rededicate
0.7599554277	aspenideas
0.7599522788	leagueofcities
0.7599098235	obx
0.7598987447	shana
0.7598591416	➡
0.7598591416	htt
0.7598289701	newstalk1230
0.7598178679	j.mp
0.7598147725	medicareadvantage
0.7598045329	bizroundtable
0.7598006105	pontchartrain
0.7598006105	busines
0.7598006105	samjohnson
0.7597887611	gtimes
0.7597887611	centerpiece
0.7597226759	usmint
0.7597023554	4357
0.7597023554	4852
0.7597023554	1318
0.7597023554	904
0.7597023554	614
0.7596782007	4.8
0.7596451388	dealing
0.7596324541	versions
0.7596045329	homelandsecurity
0.7595886005	springfieldnl
0.7595556856	hillsdems
0.7594937025	amr
0.7594783764	1590wakr
0.7594610951	discriminates
0.7594610951	translates
0.7594610951	huntingtoncity
0.7594130134	223,000
0.7593981058	stoneman
0.7593193994	kmanews1
0.7593193994	danspehler
0.7593193994	oaklawn
0.7593193994	nh01
0.7593193994	force’s
0.7593193994	snjtoday
0.7593193994	senatehsgacdems
0.7593193994	steeleandungar
0.7593028296	nbc29
0.7593028296	greg_hellman
0.7593028296	cygnus
0.7593028296	eacgov
0.7592558033	partnered
0.7592058135	virginiavfw
0.7592058135	flops
0.7591946653	picket
0.7591946008	colleagues
0.7591633384	4854
0.7591450345	negotiable
0.7591398795	programmer
0.7590535170	perryscott012
0.7590535170	delong
0.7590535170	laureates
0.7590422082	rename
0.7590199412	tolerated
0.7589295040	across
0.7589212849	93.1
0.7589088211	lihtc
0.7589072293	onetoughnerd
0.7588868340	337
0.7587339897	marchforlife
0.7586936059	❗
0.7586430246	tx23
0.7586361674	rolandsmartin
0.7585869179	idahot
0.7585556856	atonement
0.7585546360	universityofga
0.7585231058	roevwade
0.7585231058	arabia
0.7585180246	fy16ndaa
0.7584658972	citizensunited
0.7584658972	subcmt
0.7584541857	seagrant
0.7584038188	redtape
0.7583193994	nvhealthlink
0.7583045329	amarch4ourlives
0.7583028296	narlegislative
0.7582764689	mysticseaport
0.7582615596	llws
0.7582194106	125th
0.7582058135	decathlon
0.7581975328	8.4
0.7581711806	gojacksfb
0.7581711806	yulvazquez
0.7581711806	amyjacobson
0.7581711806	cfifonline
0.7581711806	natrobertsonnc
0.7581711806	nvnationalguard
0.7581711806	fiorina
0.7581711806	ofa's
0.7581711806	mikepencevp
0.7581711806	mercedsunstar
0.7581711806	lizzie4congress
0.7581711806	goodgirlsrevolt
0.7581711806	hurr
0.7581711806	penitentiary
0.7581711806	nature_florida
0.7580973170	100.1
0.7580973170	4800
0.7580973170	881
0.7580973170	3080
0.7580973170	446
0.7580973170	755
0.7580973170	7.85
0.7580973170	89.3
0.7580973170	556
0.7580973170	448
0.7580973170	1094
0.7580973170	475
0.7580973170	313947
0.7580973170	5078
0.7580973170	431
